Angstrom MoS2 MoSe2 WS2 WSe2
a 3.16 3.29 3.15 3.28
c 12.29 12.90 12.32 12.96
dXX 3.17 3.33 3.14 3.34
dXM 2.42 2.52 2.40 2.53
